numIpus,width,height,wastedTiles,wastedWorkers,loadBalance,maxSpeedup
1,1560,186,7,42,78.4314,5694.19
1,1579,186,4,24,84.1395,6125.13
1,1599,186,4,24,85.2052,6200.19
1,1618,186,4,24,81.1461,5906.11
1,1638,186,4,24,82.1491,5976.74
1,1657,186,4,24,83.102,6047.38
1,1676,186,4,24,84.0549,6118.02
1,1696,186,4,24,85.0579,6188.66
1,1715,186,4,24,86.0108,6259.29
1,1734,186,4,24,86.9637,6329.93
1,1754,186,4,24,87.9667,6400.57
1,1773,186,4,24,88.9196,6471.21
1,1792,186,4,24,89.8725,6541.84
1,1812,186,4,24,90.8756,6612.48
1,1831,186,4,24,73.1758,5325.61
1,1851,186,4,24,73.9751,5381.9
1,1870,186,6,36,93.9394,6824.39
1,1889,186,6,36,94.8939,6895.03
1,1909,186,6,36,95.8986,6965.67
1,1928,186,6,36,96.853,7036.31
1,1947,186,6,36,97.8075,7106.94
1,1967,186,6,36,98.8122,7177.58
1,1986,186,6,36,74.825,5436.16
1,2005,186,6,36,75.5408,5489.14
1,2025,186,6,36,76.2944,5542.12
1,2044,186,6,36,77.0102,5595.1
1,2063,186,6,36,77.7261,5648.08
1,2083,186,6,36,78.4796,5701.05
1,2102,186,6,36,79.1954,5754.03
1,2122,186,6,36,79.949,5807.01
1,2141,186,6,36,80.6648,5859.99
1,2160,186,6,36,81.3807,5912.97
1,2180,186,6,36,82.1342,5965.94
1,2199,186,6,36,82.85,6018.92
1,2218,186,6,36,83.5659,6071.9
1,2238,186,6,36,84.3194,6124.88
1,2257,186,6,36,85.0352,6177.86
1,2276,186,6,36,76.7247,5574.96
1,2296,186,6,36,77.3989,5622.36
1,2315,186,6,36,74.1374,5386.27
1,2335,186,6,36,74.7779,5431.3
1,2354,186,6,36,75.3864,5476.33
1,2373,186,6,36,75.9948,5521.37
1,2393,186,6,36,76.6353,5566.4
1,2412,186,6,36,77.2438,5611.43
1,2431,186,6,36,74.145,5387.1
1,2451,186,6,36,74.755,5429.99
1,2470,186,6,36,75.3345,5472.88
1,2489,186,6,36,75.914,5515.77
1,2509,186,6,36,76.524,5558.65
1,2528,186,6,36,77.1035,5601.54
1,2547,186,6,36,74.152,5387.86
1,2567,186,6,36,74.7342,5428.8
1,2586,186,6,36,75.2874,5469.74
1,2606,186,6,36,75.8696,5510.67
1,2625,186,6,36,76.4228,5551.61
1,2644,186,6,36,76.976,5592.55
1,2664,186,6,36,74.1861,5388.55
1,2683,186,6,36,74.7152,5427.71
1,2702,186,6,36,75.2443,5466.87
1,2722,186,6,36,75.8013,5506.03
1,2741,186,6,36,76.3304,5545.18
1,2760,186,6,36,76.8595,5584.34
1,2780,186,6,36,77.4165,5623.5
1,2799,186,1,6,85.0176,6201.96
1,2819,186,1,6,85.6251,6244.84
1,2838,186,1,6,82.284,6001.93
1,2857,186,1,6,82.8348,6042.86
1,2877,186,1,6,83.4147,6083.8
1,2896,186,1,6,83.9656,6124.74
1,2915,186,1,6,84.5165,6165.68
1,2935,186,1,6,85.0963,6206.61
1,2954,186,1,6,85.6472,6247.55
1,2973,186,1,6,82.4503,6015.08
1,2993,186,1,6,83.005,6054.23
1,3012,186,1,6,83.5319,6093.39
1,3032,186,1,6,84.0866,6132.55
1,3051,186,1,6,84.6135,6171.71
1,3070,186,1,6,85.1405,6210.86
1,3090,186,1,6,85.6951,6250.02
1,3109,186,1,6,86.222,6289.18
1,3128,186,1,6,86.749,6328.34
1,3148,186,1,6,87.3036,6367.5
1,3167,186,1,6,87.8306,6406.65
1,3186,186,1,6,88.3575,6445.81
1,3206,186,1,6,88.9121,6484.97
1,3225,186,1,6,89.4391,6524.13
1,3244,186,1,6,78.8274,5750.69
1,3264,186,1,6,79.3133,5785
1,3283,186,1,6,79.775,5819.31
1,3303,186,1,6,80.261,5853.62
1,3322,186,1,6,80.7227,5887.93
1,3341,186,1,6,81.1844,5922.24
1,3361,186,1,6,81.6704,5956.54
1,3380,186,1,6,82.1321,5990.85
1,3399,186,1,6,82.5938,6025.16
1,3419,186,1,6,83.0798,6059.47
1,3438,186,1,6,83.5414,6093.78
1,3457,186,1,6,84.0031,6128.09
1,3477,186,1,6,84.4891,6162.4
1,3496,186,1,6,84.9508,6196.71
1,3516,186,1,6,83.0636,6057.94
1,3535,186,0,0,93.8742,6852.71
1,3554,186,0,0,94.3788,6890.23
1,3574,186,0,0,94.9099,6927.76
1,3593,186,0,0,95.4144,6965.28
1,3612,186,0,0,95.919,7002.81
1,3632,186,0,0,96.4501,7040.34
1,3651,186,0,0,80.9361,5908.48
1,3670,186,0,0,81.3573,5939.8
1,3690,186,0,0,81.8006,5971.13
1,3709,186,0,0,82.2218,6002.46
1,3728,186,0,0,82.643,6033.78
1,3748,186,0,0,83.0864,6065.11
1,3767,186,0,0,83.5076,6096.43
1,3787,186,0,0,83.9509,6127.76
1,3806,186,0,0,84.3721,6159.09
1,3825,186,0,0,84.7933,6190.41
1,3845,186,0,0,85.2367,6221.74
1,3864,186,0,0,85.6579,6253.06
1,3883,186,0,0,86.0791,6284.39
1,3903,186,0,0,86.5225,6315.72
1,3922,186,0,0,86.9436,6347.04
1,3941,186,0,0,87.3648,6378.37
1,3961,186,0,0,87.8082,6409.7
1,3980,186,0,0,88.2294,6441.02
1,128,205,446,2681,94.7635,4382.72
1,147,205,341,2051,95.7579,5045.61
1,166,205,236,1421,96.539,5708.49
1,186,205,131,786,97.619,6371.38
1,205,205,26,156,58.8585,4220.56
1,224,205,26,156,45.9384,3298.78
1,244,205,0,0,48.9701,3582.87
1,263,205,7,42,53.0889,3866.97
1,282,205,16,96,50.1823,3632.18
1,302,205,27,162,54.2385,3880.76
1,321,205,12,72,56.9326,4129.34
1,340,205,12,72,60.3025,4377.93
1,360,205,1,6,63.2716,4626.51
1,379,205,20,120,60.1503,4333.41
1,399,205,16,96,63.1134,4554.38
1,418,205,16,96,66.1188,4775.34
1,437,205,16,96,69.1242,4996.3
1,457,205,16,96,65.059,4695.54
1,476,205,20,120,67.9905,4894.4
1,495,205,20,120,70.7044,5093.27
1,515,205,20,120,73.5612,5292.13
1,534,205,6,36,75.3926,5491
1,553,205,6,36,70.9773,5172.61
1,573,205,19,114,74.3431,5353.39
1,592,205,19,114,76.8082,5534.18
1,612,205,19,114,79.4031,5714.97
1,631,205,16,96,81.6635,5895.75
1,650,205,16,96,84.1225,6076.54
1,670,205,16,96,86.7109,6257.33
1,689,205,16,96,89.1698,6438.12
1,708,205,0,0,90.4231,6618.9
1,728,205,0,0,92.9775,6799.69
1,747,205,0,0,95.4041,6980.48
1,766,205,0,0,97.8307,7161.26
1,786,205,10,60,92.7826,6730.21
1,805,205,10,60,69.1094,5015.23
1,824,205,10,60,70.7406,5135.75
1,844,205,10,60,72.4576,5256.28
1,863,205,9,54,62.6385,4549.6
1,883,205,9,54,64.0902,4651.58
1,902,205,9,54,65.4692,4753.57
1,921,205,9,54,66.8483,4855.55
1,941,205,9,54,63.4214,4603.42
1,960,205,9,54,64.7019,4698.12
1,979,205,0,0,70.5321,5161.5
1,999,205,0,0,66.8321,4887.52
1,1018,205,0,0,68.1032,4982.21
1,1037,205,0,0,69.3743,5076.91
1,1057,205,0,0,70.7123,5171.61
1,1076,205,0,0,67.1845,4915.22
1,1096,205,0,0,68.4332,5003.61
1,1115,205,1,6,74.6538,5455.7
1,1134,205,1,6,75.9259,5550.4
1,1154,205,1,6,72.114,5268.76
1,1173,205,1,6,73.3013,5357.14
1,1192,205,1,6,74.4886,5445.53
1,1212,205,1,6,75.7385,5533.91
1,1231,205,1,6,72.1179,5270.91
1,1250,205,1,6,73.231,5353.77
1,1270,205,1,6,74.4027,5436.63
1,1289,205,12,72,81.2861,5887.45
1,1308,205,12,72,77.329,5602.35
1,1328,205,12,72,78.5114,5685.21
1,1347,205,12,72,79.6347,5768.07
1,1367,205,12,72,80.8171,5850.93
1,1386,205,12,72,77.1204,5584.75
1,1405,205,12,72,78.1776,5662.73
1,1425,205,12,72,79.2904,5740.72
1,1444,205,12,72,80.3476,5818.71
1,1463,205,12,72,81.4048,5896.69
1,1483,205,7,42,87.3125,6348.1
1,1502,205,7,42,83.2293,6052.67
1,1521,205,7,42,84.2821,6130.65
1,1541,205,7,42,85.3903,6208.64
1,1560,205,7,42,86.4432,6286.63
1,1579,205,7,42,87.496,6364.61
1,1599,205,7,42,88.6043,6442.6
1,1618,205,7,42,89.6571,6520.59
1,1638,205,7,42,90.7653,6598.57
1,1657,205,7,42,91.8182,6676.56
1,1676,205,7,42,74.0066,5382.53
1,1696,205,7,42,74.8897,5444.67
1,1715,205,7,42,75.7287,5506.82
1,1734,205,4,24,90.5222,6600.25
1,1754,205,4,24,91.5663,6673.91
1,1773,205,4,24,92.5582,6747.56
1,1792,205,4,24,93.5501,6821.22
1,1812,205,4,24,94.5942,6894.87
1,1831,205,4,24,75.9066,5533.83
1,1851,205,4,24,76.7357,5592.32
1,1870,205,4,24,77.5234,5650.81
1,1889,205,4,24,78.311,5709.3
1,1909,205,4,24,79.1402,5767.79
1,1928,205,4,24,79.9278,5826.28
1,1947,205,4,24,80.7155,5884.77
1,1967,205,4,24,81.5446,5943.26
1,1986,205,4,24,82.3323,6001.75
1,2005,205,4,24,83.12,6060.24
1,2025,205,4,24,83.9491,6118.73
1,2044,205,4,24,84.7368,6177.22
1,2063,205,6,36,76.6484,5579.32
1,2083,205,6,36,77.3914,5631.65
1,2102,205,6,36,74.1925,5399.78
1,2122,205,6,36,74.8984,5449.5
1,2141,205,6,36,75.569,5499.22
1,2160,205,6,36,76.2397,5548.93
1,2180,205,6,36,76.9456,5598.65
1,2199,205,6,36,77.6162,5648.37
1,2218,205,6,36,74.5589,5426.75
1,2238,205,6,36,75.2312,5474.1
1,2257,205,6,36,75.8699,5521.44
1,2276,205,6,36,76.5086,5568.79
1,2296,205,6,36,77.1809,5616.14
1,2315,205,6,36,74.2823,5406.06
1,2335,205,6,36,74.9241,5451.26
1,2354,205,6,36,75.5337,5496.45
1,2373,205,6,36,76.1434,5541.65
1,2393,205,6,36,76.7852,5586.85
1,2412,205,6,36,77.3948,5632.04
1,2431,205,6,36,74.613,5430.4
1,2451,205,6,36,75.2268,5473.64
1,2470,205,6,36,75.81,5516.87
1,2489,205,6,36,76.3931,5560.1
1,2509,205,6,36,84.341,6136.98
1,2528,205,6,36,84.9797,6184.33
1,2547,205,6,36,81.7266,5948.42
1,2567,205,6,36,82.3684,5993.62
1,2586,205,6,36,82.978,6038.82
1,2606,205,6,36,83.6198,6084.01
1,2625,205,6,36,84.2294,6129.21
1,2644,205,6,36,84.8391,6174.41
1,2664,205,6,36,81.7643,5949.19
1,2683,205,6,36,82.3474,5992.42
1,2702,205,6,36,82.9306,6035.65
1,2722,205,6,36,83.5444,6078.88
1,2741,205,6,36,84.1276,6122.11
1,2760,205,6,36,84.7107,6165.34
1,2780,205,6,36,85.3246,6208.58
1,2799,205,6,36,85.9077,6251.81
1,2819,205,6,36,86.5216,6295.04
1,2838,205,6,36,87.1047,6338.27
1,2857,205,6,36,87.6879,6381.5
1,2877,205,6,36,88.3017,6424.73
1,2896,205,6,36,88.8849,6467.97
1,2915,205,6,36,78.3911,5705.05
1,2935,205,6,36,78.9289,5742.93
1,2954,205,6,36,79.4399,5780.81
1,2973,205,6,36,79.9508,5818.69
1,2993,205,6,36,80.4887,5856.57
1,3012,205,6,36,80.9996,5894.45
1,3032,205,6,36,81.5375,5932.32
1,3051,205,6,36,82.0484,5970.2
1,3070,205,6,36,82.5594,6008.08
1,3090,205,1,6,94.4489,6900.28
1,3109,205,1,6,95.0297,6943.51
1,3128,205,1,6,95.6104,6986.75
1,3148,205,1,6,96.2217,7029.98
1,3167,205,1,6,96.8025,7073.21
1,3186,205,1,6,97.3833,7116.44
1,3206,205,1,6,97.9946,7159.67
1,3225,205,1,6,98.5753,7202.91
1,3244,205,1,6,79.3249,5796.91
1,3264,205,1,6,79.8139,5831.49
1,3283,205,1,6,80.2785,5866.08
1,3303,205,1,6,80.7676,5900.67
1,3322,205,1,6,81.2322,5935.25
1,3341,205,1,6,81.6968,5969.84
1,3361,205,1,6,82.1858,6004.42
1,3380,205,1,6,82.6504,6039.01
1,3399,205,1,6,83.115,6073.59
1,3419,205,1,6,83.6041,6108.18
1,3438,205,1,6,84.0687,6142.76
1,3457,205,1,6,84.5333,6177.35
1,3477,205,1,6,85.0224,6211.93
1,3496,205,1,6,85.487,6246.52
1,3516,205,1,6,85.976,6281.1
1,3535,205,1,6,86.4406,6315.69
1,3554,205,1,6,86.9052,6350.28
1,3574,205,1,6,87.3943,6384.86
1,3593,205,1,6,87.8589,6419.45
1,3612,205,1,6,88.3235,6454.03
1,3632,205,1,6,88.8125,6488.62
1,3651,205,1,6,89.2772,6523.2
1,3670,205,1,6,89.7418,6557.79
1,3690,205,1,6,90.2308,6592.37
1,3709,205,1,6,90.6954,6626.96
1,3728,205,1,6,91.16,6661.54
1,3748,205,1,6,91.6491,6696.13
1,3767,205,1,6,92.1137,6730.71
1,3787,205,1,6,92.6027,6765.3
1,3806,205,1,6,93.0673,6799.89
1,3825,205,1,6,93.5319,6834.47
1,3845,205,1,6,94.021,6869.06
1,3864,205,1,6,94.4856,6903.64
1,3883,205,1,6,94.9502,6938.23
1,3903,205,0,0,84.3576,6168.26
1,3922,205,0,0,84.7683,6198.85
1,3941,205,0,0,85.1789,6229.45
1,3961,205,0,0,82.4404,6028.19
1,3980,205,0,0,82.8359,6057.65
1,128,224,380,2284,95.3445,4795.73
1,147,224,266,1600,96.3483,5521.09
1,166,224,152,916,97.1369,6246.44
1,186,224,38,228,98.2456,6971.8
1,205,224,32,192,46.1712,3298.78
1,224,224,26,156,50.1961,3609.65
1,244,224,26,156,54.6779,3920.51
1,263,224,28,168,51.6554,3702.46
1,282,224,0,0,54.1118,3974.46
1,302,224,7,42,58.2851,4246.47
1,321,224,16,96,55.4815,4016.43
1,340,224,27,162,59.3091,4258.21
1,360,224,12,72,62.0155,4500
1,379,224,1,6,64.6975,4741.78
1,399,224,1,6,68.1116,4983.57
1,418,224,20,120,65.2397,4702.82
1,437,224,16,96,67.9778,4920.42
1,457,224,16,96,71.0889,5138.03
1,476,224,16,96,74.0444,5355.64
1,495,224,16,96,77,5573.24
1,515,224,20,120,80.379,5790.85
1,534,224,20,120,75.7677,5462.23
1,553,224,20,120,78.4636,5660.06
1,573,224,6,36,80.3606,5857.88
1,592,224,6,36,83.0253,6055.7
1,612,224,6,36,85.8302,6253.53
1,631,224,19,114,89.456,6451.35
1,650,224,19,114,92.1496,6649.18
1,670,224,19,114,94.9849,6847
1,689,224,16,96,89.3148,6457.75
1,708,224,16,96,91.7778,6639.09
1,728,224,16,96,68.633,4960.31
1,747,224,16,96,70.4242,5092.2
1,766,224,0,0,97.9898,7183.11
1,786,224,0,0,73.126,5355.96
1,805,224,0,0,74.8937,5487.84
1,824,224,0,0,76.6614,5619.73
1,844,224,10,60,66.9927,4866.75
1,863,224,10,60,68.5008,4978.34
1,883,224,10,60,65.082,4726.37
1,902,224,10,60,66.4824,4829.99
1,921,224,10,60,67.8828,4933.61
1,941,224,10,60,64.7331,4701.42
1,960,224,9,54,70.6987,5140.85
1,979,224,9,54,72.0979,5244.48
1,999,224,9,54,68.6661,4991.56
1,1018,224,9,54,69.9721,5088.27
1,1037,224,9,54,71.278,5184.99
1,1057,224,9,54,72.6527,5281.7
1,1076,224,0,0,73.4113,5378.41
1,1096,224,0,0,74.7758,5475.13
1,1115,224,0,0,76.0721,5571.84
1,1134,224,0,0,77.3684,5668.56
1,1154,224,0,0,73.8121,5404.94
1,1173,224,0,0,75.0274,5495.61
1,1192,224,0,0,76.2427,5586.28
1,1212,224,1,6,82.7581,6055.41
1,1231,224,1,6,78.802,5767.62
1,1250,224,1,6,80.0183,5858.29
1,1270,224,1,6,81.2986,5948.96
1,1289,224,1,6,82.5149,6039.63
1,1308,224,1,6,78.8058,5769.69
1,1328,224,1,6,80.0108,5855.03
1,1347,224,1,6,81.1555,5940.36
1,1367,224,1,6,82.3605,6025.7
1,1386,224,1,6,83.5052,6111.03
1,1405,224,12,72,85.4233,6196.37
1,1425,224,12,72,86.6393,6281.71
1,1444,224,12,72,87.7945,6367.04
1,1463,224,12,72,88.9497,6452.38
1,1483,224,12,72,90.1657,6537.71
1,1502,224,12,72,91.3209,6623.05
1,1521,224,12,72,92.4761,6708.38
1,1541,224,12,72,93.6921,6793.72
1,1560,224,12,72,75.5814,5481.75
1,1579,224,12,72,76.5019,5549.75
1,1599,224,12,72,77.4709,5617.75
1,1618,224,7,42,92.5242,6738.67
1,1638,224,7,42,93.6679,6819.27
1,1657,224,7,42,94.7544,6899.86
1,1676,224,7,42,76.1089,5543.3
1,1696,224,7,42,77.0171,5607.31
1,1715,224,7,42,77.88,5671.31
1,1734,224,7,42,78.7428,5735.31
1,1754,224,7,42,79.651,5799.31
1,1773,224,7,42,80.5138,5863.31
1,1792,224,7,42,81.3766,5927.31
1,1812,224,7,42,82.2848,5991.32
1,1831,224,7,42,83.1476,6055.32
1,1851,224,7,42,84.0559,6119.32
1,1870,224,7,42,84.9187,6183.32
1,1889,224,7,42,85.7815,6247.32
1,1909,224,4,24,77.3725,5646.98
1,1928,224,4,24,74.2354,5419.03
1,1947,224,4,24,74.967,5473.43
1,1967,224,4,24,75.7371,5527.83
1,1986,224,4,24,76.4686,5582.23
1,2005,224,4,24,77.2002,5636.64
1,2025,224,4,24,74.2574,5420.04
1,2044,224,4,24,74.9542,5471.85
1,2063,224,4,24,75.6509,5523.66
1,2083,224,4,24,76.3843,5575.47
1,2102,224,4,24,77.081,5627.28
1,2122,224,4,24,74.2774,5420.95
1,2141,224,4,24,74.9425,5470.41
1,2160,224,4,24,75.6076,5519.86
1,2180,224,4,24,76.3076,5569.32
1,2199,224,4,24,76.9727,5618.77
1,2218,224,4,24,77.6378,5668.23
1,2238,224,4,24,74.9318,5469.09
1,2257,224,6,36,82.9017,6041.77
1,2276,224,6,36,83.5996,6093.58
1,2296,224,6,36,84.3343,6145.39
1,2315,224,6,36,81.167,5915.51
1,2335,224,6,36,81.8683,5964.97
1,2354,224,6,36,82.5344,6014.42
1,2373,224,6,36,83.2006,6063.88
1,2393,224,6,36,83.9018,6113.33
1,2412,224,6,36,84.568,6162.79
1,2431,224,6,36,81.5283,5942.15
1,2451,224,6,36,82.1991,5989.45
1,2470,224,6,36,82.8363,6036.76
1,2489,224,6,36,83.4735,6084.07
1,2509,224,6,36,84.1442,6131.37
1,2528,224,6,36,84.7814,6178.68
1,2547,224,6,36,85.4186,6225.98
1,2567,224,6,36,86.0894,6273.29
1,2586,224,6,36,86.7266,6320.59
1,2606,224,6,36,87.3973,6367.9
1,2625,224,6,36,88.0345,6415.21
1,2644,224,6,36,77.6933,5662.39
1,2664,224,6,36,78.281,5703.84
1,2683,224,6,36,78.8393,5745.29
1,2702,224,6,36,79.3976,5786.74
1,2722,224,6,36,79.9853,5828.19
1,2741,224,6,36,91.9248,6699.04
1,2760,224,6,36,92.562,6746.35
1,2780,224,6,36,93.2327,6793.65
1,2799,224,6,36,93.8699,6840.96
1,2819,224,6,36,94.5407,6888.26
1,2838,224,6,36,95.1779,6935.57
1,2857,224,6,36,95.8151,6982.87
1,2877,224,6,36,96.4858,7030.18
1,2896,224,6,36,97.123,7077.49
1,2915,224,6,36,78.2082,5699.83
1,2935,224,6,36,78.7448,5737.68
1,2954,224,6,36,79.2545,5775.52
1,2973,224,6,36,79.7643,5813.37
1,2993,224,6,36,80.3009,5851.21
1,3012,224,6,36,80.8106,5889.06
1,3032,224,6,36,81.3472,5926.9
1,3051,224,6,36,81.857,5964.75
1,3070,224,6,36,82.3668,6002.59
1,3090,224,6,36,82.9033,6040.43
1,3109,224,6,36,83.4131,6078.28
1,3128,224,6,36,83.9229,6116.12
1,3148,224,6,36,84.4595,6153.97
1,3167,224,6,36,84.9692,6191.81
1,3186,224,6,36,85.479,6229.66
1,3206,224,6,36,86.0156,6267.5
1,3225,224,6,36,86.5253,6305.35
1,3244,224,6,36,87.0351,6343.19
1,3264,224,6,36,87.5717,6381.04
1,3283,224,6,36,88.0814,6418.88
1,3303,224,6,36,88.618,6456.73
1,3322,224,6,36,89.1278,6494.57
1,3341,224,6,36,89.6376,6532.41
1,3361,224,6,36,90.1742,6570.26
1,3380,224,1,6,79.8903,5845.63
1,3399,224,1,6,80.3393,5879.11
1,3419,224,1,6,80.8121,5912.59
1,3438,224,1,6,81.2612,5946.06
1,3457,224,1,6,81.7102,5979.54
1,3477,224,1,6,82.183,6013.02
1,3496,224,1,6,82.6321,6046.5
1,3516,224,1,6,80.0268,5854.79
1,3535,224,1,6,80.4593,5887.03
1,3554,224,1,6,80.8917,5919.27
1,3574,224,1,6,81.3469,5951.51
1,3593,224,1,6,81.7794,5983.74
1,3612,224,1,6,82.2119,6015.98
1,3632,224,1,6,82.6671,6048.22
1,3651,224,1,6,80.1317,5863.3
1,3670,224,1,6,80.5487,5894.38
1,3690,224,1,6,80.9877,5925.47
1,3709,224,1,6,81.4047,5956.56
1,3728,224,1,6,81.8217,5987.64
1,3748,224,1,6,82.2606,6018.73
1,3767,224,1,6,82.6776,6049.82
1,3787,224,1,6,80.2505,5871.22
1,3806,224,1,6,80.6531,5901.23
1,3825,224,1,6,81.0558,5931.25
1,3845,224,1,6,81.4796,5961.26
1,3864,224,1,6,81.8822,5991.28
1,3883,224,1,6,82.2848,6021.29
1,3903,224,1,6,82.7087,6051.31
1,3922,224,1,6,83.1113,6081.32
1,3941,224,1,6,83.5139,6111.34
1,3961,224,1,6,83.9378,6141.35
1,3980,224,1,6,84.3404,6171.36
1,128,244,314,1886,96.2169,5208.75
1,147,244,191,1148,97.2349,5996.57
1,166,244,68,410,98.0347,6784.39
1,186,244,16,96,45.0238,3245.24
1,205,244,7,42,49.2536,3582.87
1,224,244,32,192,54.955,3920.51
1,244,244,26,156,52.1148,3725.88
1,263,244,26,156,56.173,4021.32
1,282,244,28,168,60.3325,4316.75
1,302,244,0,0,63.1236,4612.18
1,321,244,7,42,59.9853,4362.33
1,340,244,16,96,64.0123,4624.93
1,360,244,27,162,68.4048,4887.54
1,379,244,12,72,71.1179,5150.15
1,399,244,12,72,67.3837,4871.48
1,418,244,1,6,69.9534,5107.83
1,437,244,1,6,73.1331,5344.17
1,457,244,20,120,77.6951,5580.52
1,476,244,16,96,80.6556,5816.87
1,495,244,16,96,76.25,5502.92
1,515,244,16,96,79.3308,5717.78
1,534,244,16,96,82.2576,5932.64
1,553,244,16,96,85.1843,6147.5
1,573,244,20,120,88.5604,6362.37
1,592,244,20,120,91.4969,6577.23
1,612,244,20,120,94.588,6792.09
1,631,244,6,36,88.3632,6423.04
1,650,244,6,36,91.0239,6619.99
1,670,244,6,36,68.2361,4957.78
1,689,244,19,114,70.9332,5101.02
1,708,244,19,114,72.8893,5244.26
1,728,244,19,114,74.9483,5387.5
1,747,244,16,96,64.9103,4679.86
1,766,244,16,96,66.5613,4801.06
1,786,244,16,96,63.4206,4570.68
1,805,244,16,96,64.9537,4683.22
1,824,244,0,0,70.659,5164.67
1,844,244,0,0,67.2045,4908.31
1,863,244,0,0,68.7174,5020.86
1,883,244,0,0,70.3099,5133.41
1,902,244,0,0,67.0346,4896.22
1,921,244,10,60,73.9438,5358.5
1,941,244,10,60,70.5129,5106.31
1,960,244,10,60,71.9366,5211.35
1,979,244,10,60,73.3604,5316.39
1,999,244,10,60,74.859,5421.44
1,1018,244,10,60,71.5151,5181.08
1,1037,244,9,54,77.6421,5631.52
1,1057,244,9,54,79.1396,5736.57
1,1076,244,9,54,75.527,5476.51
1,1096,244,9,54,76.9309,5574.99
1,1115,244,9,54,78.2645,5673.46
1,1134,244,9,54,79.5982,5771.94
1,1154,244,9,54,76.2372,5525.1
1,1173,244,0,0,81.7263,5968.9
1,1192,244,0,0,83.0501,6067.38
1,1212,244,0,0,84.4435,6165.85
1,1231,244,0,0,80.7222,5895.84
1,1250,244,0,0,81.9681,5988.53
1,1270,244,0,0,83.2796,6081.21
1,1289,244,0,0,84.5255,6173.9
1,1308,244,0,0,85.7714,6266.58
1,1328,244,1,6,87.1546,6359.27
1,1347,244,1,6,88.4015,6451.95
1,1367,244,1,6,89.7141,6544.64
1,1386,244,1,6,90.961,6637.32
1,1405,244,1,6,92.208,6730.01
1,1425,244,1,6,93.5205,6822.69
1,1444,244,1,6,94.7675,6915.38
1,1463,244,1,6,72.0108,5256.05
1,1483,244,1,6,72.9952,5325.56
1,1502,244,1,6,73.9304,5395.07
1,1521,244,12,72,95.1366,6881.33
1,1541,244,12,72,96.3876,6968.87
1,1560,244,12,72,77.4868,5603.62
1,1579,244,12,72,78.4306,5673.13
1,1599,244,12,72,79.424,5742.64
1,1618,244,12,72,80.3677,5812.16
1,1638,244,12,72,81.3611,5881.67
1,1657,244,12,72,82.3049,5951.18
1,1676,244,12,72,83.2486,6020.7
1,1696,244,12,72,84.2421,6090.21
1,1715,244,12,72,85.1858,6159.73
1,1734,244,12,72,86.1296,6229.24
1,1754,244,12,72,87.123,6298.75
1,1773,244,7,42,74.5471,5413.03
1,1792,244,7,42,75.346,5472.11
1,1812,244,7,42,76.1869,5531.2
1,1831,244,7,42,76.9858,5590.29
1,1851,244,7,42,77.8267,5649.37
1,1870,244,7,42,74.8815,5436.63
1,1889,244,7,42,75.6423,5492.9
1,1909,244,7,42,76.4432,5549.18
1,1928,244,7,42,77.204,5605.45
1,1947,244,7,42,77.9649,5661.72
1,1967,244,7,42,75.1855,5458.09
1,1986,244,7,42,75.9117,5511.8
1,2005,244,7,42,76.638,5565.52
1,2025,244,7,42,77.4024,5619.23
1,2044,244,7,42,78.1287,5672.95
1,2063,244,4,24,82.4054,5999.36
1,2083,244,4,24,83.2043,6055.63
1,2102,244,4,24,83.9633,6111.91
1,2122,244,4,24,80.9093,5887.81
1,2141,244,4,24,81.6338,5941.52
1,2160,244,4,24,82.3582,5995.24
1,2180,244,4,24,83.1208,6048.95
1,2199,244,4,24,83.8453,6102.67
1,2218,244,4,24,84.5697,6156.38
1,2238,244,4,24,81.6222,5940.09
1,2257,244,4,24,82.3151,5991.47
1,2276,244,4,24,83.0081,6042.85
1,2296,244,4,24,83.7375,6094.23
1,2315,244,4,24,84.4305,6145.61
1,2335,244,4,24,85.1599,6196.99
1,2354,244,4,24,85.8528,6248.37
1,2373,244,4,24,86.5458,6299.75
1,2393,244,4,24,87.2752,6351.13
1,2412,244,4,24,87.9681,6402.51
1,2431,244,4,24,77.684,5654.84
1,2451,244,4,24,78.3231,5699.86
1,2470,244,6,36,90.2324,6556.65
1,2489,244,6,36,90.9265,6608.03
1,2509,244,6,36,91.6571,6659.41
1,2528,244,6,36,92.3512,6710.79
1,2547,244,6,36,93.0453,6762.17
1,2567,244,6,36,93.7759,6813.55
1,2586,244,6,36,94.47,6864.93
1,2606,244,6,36,95.2006,6916.31
1,2625,244,6,36,95.8947,6967.69
1,2644,244,6,36,77.2711,5615.26
1,2664,244,6,36,77.8556,5656.36
1,2683,244,6,36,78.4108,5697.46
1,2702,244,6,36,78.9661,5738.57
1,2722,244,6,36,79.5506,5779.67
1,2741,244,6,36,80.1059,5820.77
1,2760,244,6,36,80.6612,5861.88
1,2780,244,6,36,81.2457,5902.98
1,2799,244,6,36,81.8009,5944.09
1,2819,244,6,36,82.3854,5985.19
1,2838,244,6,36,82.9407,6026.29
1,2857,244,6,36,83.496,6067.4
1,2877,244,6,36,84.0805,6108.5
1,2896,244,6,36,84.6358,6149.6
1,2915,244,6,36,85.191,6190.71
1,2935,244,6,36,85.7755,6231.81
1,2954,244,6,36,86.3308,6272.92
1,2973,244,6,36,79.9352,5808.9
1,2993,244,6,36,80.4729,5846.71
