numIpus,width,height,wastedTiles,wastedWorkers,loadBalance,maxSpeedup
16,5890,426,0,0,89.5589,104583
16,5990,426,0,0,91.0794,106347
16,6089,426,512,3072,95.0871,108111
16,6188,426,512,3072,70.2786,79908.9
16,6288,426,512,3072,71.4143,81191.7
16,6387,426,500,3000,72.4928,82474.6
16,6487,426,448,2688,73.4263,83757.5
16,6586,426,448,2688,74.5469,85040.4
16,6685,426,448,2688,75.6675,86323.3
16,6785,426,416,2496,64.8749,74128.3
16,6884,426,416,2496,65.8215,75213.8
16,6983,426,416,2496,66.7681,76299.3
16,7083,426,416,2496,62.8868,71857.4
16,7182,426,416,2496,63.7658,72865.4
16,7281,426,416,2496,64.6447,73873.3
16,7381,426,416,2496,65.5326,74881.3
16,7480,426,416,2496,66.4116,75889.3
16,7579,426,416,2496,67.2905,76897.3
16,7679,426,448,2688,68.2932,77905.3
16,7778,426,448,2688,69.1736,78913.3
16,7878,426,448,2688,70.063,79921.2
16,7977,426,448,2688,70.9434,80929.2
16,8076,426,448,2688,67.0356,76474.7
16,8176,426,0,0,71.0389,82945.2
16,8275,426,0,0,71.8991,83953.2
16,8374,426,0,0,72.7593,84961.2
16,8474,426,0,0,73.6282,85969.1
16,8573,426,0,0,69.5225,81178.7
16,8672,426,112,672,75.7848,87985.1
16,8772,426,112,672,71.5481,83060.2
16,8871,426,112,672,72.3556,84001
16,8971,426,112,672,73.1712,84941.8
16,9070,426,112,672,73.9787,85882.6
16,9169,426,112,672,74.7862,86823.4
16,9269,426,256,1536,76.1689,87764.1
16,9368,426,256,1536,76.9824,88704.9
16,9467,426,256,1536,77.7959,89645.7
16,9567,426,256,1536,78.6177,90586.5
16,9666,426,256,1536,74.4668,85806.8
16,9765,426,256,1536,75.2295,86688.8
16,9865,426,432,2592,76.703,87570.8
16,9964,426,432,2592,77.4728,88452.8
16,10063,426,432,2592,78.2425,89334.8
16,10163,426,432,2592,79.02,90216.8
16,10262,426,432,2592,79.7898,91098.7
16,10362,426,432,2592,80.5673,91980.7
16,10461,426,432,2592,81.3371,92862.7
16,10560,426,432,2592,77.277,88230.3
16,10660,426,192,1152,81.8517,94626.7
16,10759,426,192,1152,82.6119,95508.7
16,10858,426,192,1152,83.372,96390.7
16,10958,426,192,1152,84.1399,97272.6
16,11057,426,192,1152,79.9059,92380.8
16,11156,426,192,1152,80.6214,93210.9
16,11256,426,192,1152,81.344,94041
16,11355,426,192,1152,82.0595,94871.1
16,11455,426,16,96,87.1597,101683
16,11554,426,16,96,82.7417,96531.3
16,11653,426,16,96,83.4506,97361.5
16,11753,426,16,96,84.1668,98191.6
16,11852,426,16,96,84.8757,99021.7
16,11951,426,16,96,85.5847,99851.8
16,12051,426,16,96,86.3008,100682
16,12150,426,16,96,87.0098,101512
16,12249,426,16,96,87.7188,102342
16,12349,426,320,1920,89.8398,103172
16,12448,426,320,1920,90.56,104002
16,12548,426,320,1920,91.2875,104832
16,12647,426,320,1920,92.0078,105662
16,12746,426,320,1920,92.728,106493
16,12846,426,320,1920,93.4555,107323
16,12945,426,320,1920,94.1757,108153
16,13044,426,320,1920,94.896,108983
16,13144,426,320,1920,95.6235,109813
16,13243,426,320,1920,96.3437,110643
16,13342,426,256,1536,91.3659,105280
16,13442,426,256,1536,92.0507,106064
16,13541,426,256,1536,92.7287,106848
16,13640,426,256,1536,93.4066,107632
16,13740,426,256,1536,94.0914,108416
16,13839,426,256,1536,75.258,86717.8
16,13939,426,256,1536,75.8019,87340.4
16,14038,426,256,1536,76.3402,87963
16,14137,426,256,1536,76.8786,88585.5
16,14237,426,256,1536,77.4224,89208.1
16,14336,426,256,1536,77.9608,89830.7
16,14435,426,256,1536,78.4992,90453.3
16,14535,426,256,1536,79.043,91075.9
16,14634,426,256,1536,79.5813,91698.4
16,14733,426,256,1536,80.1197,92321
16,14833,426,256,1536,80.6635,92943.6
16,14932,426,256,1536,81.2019,93566.2
16,15032,426,256,1536,81.7457,94188.7
16,15131,426,256,1536,82.2841,94811.3
16,15230,426,256,1536,82.8225,95433.9
16,15330,426,256,1536,83.3663,96056.5
16,15429,426,256,1536,83.9046,96679.1
16,15528,426,256,1536,84.443,97301.6
16,15628,426,256,1536,84.9868,97924.2
16,15727,426,320,1920,76.7785,88173.4
16,15826,426,320,1920,73.3987,84294
16,15926,426,320,1920,73.8625,84823.2
16,16025,426,320,1920,74.3216,85352.3
16,16124,426,320,1920,74.7808,85881.5
16,16224,426,320,1920,75.2446,86410.7
16,16323,426,320,1920,75.7037,86939.9
16,16423,426,320,1920,76.1675,87469.1
16,16522,426,320,1920,76.6266,87998.3
16,16621,426,320,1920,77.0858,88527.5
16,16721,426,320,1920,73.8567,84815.9
16,16820,426,320,1920,74.294,85319.9
16,16919,426,320,1920,74.7313,85823.9
16,17019,426,320,1920,75.173,86327.9
16,17118,426,320,1920,75.6103,86831.9
16,17217,426,96,576,78.9261,91702.6
16,17317,426,96,576,79.3845,92231.8
16,17416,426,96,576,79.8383,92761
16,17516,426,96,576,80.2967,93290.2
16,17615,426,96,576,76.9053,89351.8
16,17714,426,96,576,77.3375,89855.8
16,17814,426,96,576,77.7741,90359.8
16,17913,426,96,576,78.2064,90863.8
16,18012,426,96,576,78.6386,91367.8
16,18112,426,96,576,79.0752,91871.8
16,18211,426,96,576,79.5074,92375.8
16,18310,426,96,576,79.9396,92879.8
16,18410,426,96,576,80.3762,93383.8
16,18509,426,96,576,77.1353,89620.1
16,18608,426,96,576,77.5479,90101.2
16,18708,426,96,576,77.9646,90582.3
16,18807,426,304,1824,83.0012,95399.7
16,18907,426,304,1824,83.4425,95903.7
16,19006,426,304,1824,83.8795,96407.7
16,19105,426,304,1824,84.3164,96911.7
16,19205,426,304,1824,80.9051,92987.7
16,19304,426,304,1824,81.3222,93468.8
16,19403,426,304,1824,81.7392,93949.9
16,19503,426,304,1824,82.1605,94430.9
16,19602,426,304,1824,82.5775,94912
16,19701,426,304,1824,82.9946,95393.1
16,19801,426,304,1824,83.4159,95874.2
16,19900,426,304,1824,83.8329,96355.3
16,128,525,16640,99888,66.4767,11209.4
16,227,525,15232,91440,78.5203,19910.7
16,326,525,13824,82992,84.5335,28612
16,426,525,12416,74544,88.3461,37313.2
16,525,525,11008,66096,90.7139,46014.5
16,624,525,9600,57648,92.4045,54715.8
16,724,525,8192,49200,93.8018,63417.1
16,823,525,6784,40752,94.7732,72118.4
16,922,525,5376,32304,95.5503,80819.7
16,1022,525,3968,23856,96.2801,89521
16,1121,525,2560,15408,96.802,98222.3
16,1220,525,1152,6960,97.2435,106924
16,1320,525,1048,6288,62.7445,69374.9
16,1419,525,346,2076,46.4089,53282.6
16,1519,525,1074,6444,51.647,57011.7
16,1618,525,256,1536,52.6693,60740.9
16,1717,525,811,4866,50.3612,56411.2
16,1817,525,144,864,51.4536,59674.2
16,1916,525,704,4224,55.8774,62937.2
16,2015,525,1024,6144,59.7848,66200.2
16,2115,525,416,2496,60.7479,69463.2
16,2214,525,790,4740,57.6583,64645.5
16,2313,525,160,960,58.2698,67545.9
16,2413,525,448,2688,61.7101,70446.3
16,2512,525,0,0,62.7627,73346.8
16,2612,525,304,1824,66.2971,76247.2
16,2711,525,608,3648,69.9197,79147.6
16,2810,525,912,5472,66.295,73843.2
16,2910,525,256,1536,66.3086,76453.6
16,3009,525,576,3456,69.7266,79064
16,3108,525,896,5376,73.2624,81674.4
16,3208,525,304,1824,73.2822,84284.8
16,3307,525,640,3840,76.8927,86895.2
16,3406,525,96,576,76.9693,89505.6
16,3506,525,448,2688,80.6963,92115.9
16,3605,525,448,2688,75.4318,86114.8
16,3704,525,800,4800,78.9656,88487.9
16,3804,525,320,1920,79.0633,90861
16,3903,525,320,1920,81.1209,93234.1
16,4003,525,688,4128,84.8307,95607.2
16,4102,525,256,1536,84.9728,97980.2
16,4201,525,256,1536,87.0236,100353
16,4301,525,640,3840,90.9133,102726
16,4400,525,640,3840,93.006,105099
16,4499,525,256,1536,93.1966,107473
16,4599,525,256,1536,95.2681,109846
16,4698,525,656,3936,91.107,102867
16,4797,525,656,3936,93.0269,105042
16,4897,525,320,1920,93.2987,107218
16,4996,525,320,1920,69.2254,79558.6
16,5095,525,16,96,95.5531,111568
16,5195,525,16,96,70.8571,82722.7
16,5294,525,448,2688,73.8485,84304.8
16,5394,525,448,2688,75.2434,85886.8
16,5493,525,448,2688,76.6244,87468.9
16,5592,525,192,1152,65.1275,75350.8
16,5692,525,192,1152,66.2921,76689.5
16,5791,525,612,3672,68.9484,78028.1
16,5890,525,640,3840,65.2149,73697.7
16,5990,525,640,3840,66.3221,74940.8
16,6089,525,432,2592,66.6811,76183.8
16,6188,525,432,2592,67.7653,77426.8
16,6288,525,432,2592,68.8604,78669.9
16,6387,525,256,1536,69.3034,79912.9
16,6487,525,256,1536,70.3885,81156
16,6586,525,256,1536,71.4627,82399
16,6685,525,256,1536,72.5369,83642
16,6785,525,112,672,73.0739,84885.1
16,6884,525,112,672,74.1401,86128.1
16,6983,525,112,672,70.1926,81546.4
16,7083,525,35,210,70.9155,82706.6
16,7182,525,0,0,71.7773,83866.8
16,7281,525,0,0,72.7668,85026.9
16,7381,525,0,0,73.7662,86187.1
16,7480,525,512,3072,76.776,87347.3
16,7579,525,512,3072,77.7921,88507.4
16,7679,525,512,3072,78.8186,89667.6
16,7778,525,512,3072,74.845,85151.1
16,7878,525,488,2928,75.7114,86238.7
16,7977,525,448,2688,76.5015,87326.4
16,8076,525,448,2688,77.4509,88414
16,8176,525,448,2688,78.41,89501.7
16,8275,525,448,2688,79.3594,90589.4
16,8374,525,416,2496,80.1739,91677
16,8474,525,416,2496,81.1313,92764.7
16,8573,525,416,2496,82.0791,93852.3
16,8672,525,416,2496,83.027,94940
16,8772,525,416,2496,79.0441,90379
16,8871,525,416,2496,84.9322,97115.3
16,8971,525,416,2496,80.8373,92426.3
16,9070,525,416,2496,81.7294,93450
16,9169,525,416,2496,82.6215,94473.7
16,9269,525,416,2496,83.5226,95497.4
16,9368,525,416,2496,84.4146,96521.1
16,9467,525,448,2688,85.4503,97544.7
16,9567,525,448,2688,86.353,98568.4
16,9666,525,448,2688,87.2465,99592.1
16,9765,525,448,2688,88.1401,100616
16,9865,525,448,2688,89.0427,101639
16,9964,525,448,2688,89.9363,102663
16,10063,525,0,0,88.7384,103687
16,10163,525,0,0,89.6203,104711
16,10262,525,0,0,90.4933,105734
16,10362,525,0,0,91.3751,106758
16,10461,525,0,0,92.2481,107782
16,10560,525,0,0,93.1211,108805
16,10660,525,112,672,94.5472,109829
16,10759,525,112,672,95.4253,110853
16,10858,525,112,672,96.3034,111876
16,10958,525,112,672,97.1903,112900
16,11057,525,112,672,98.0684,113924
16,11156,525,112,672,98.9464,114947
16,11256,525,112,672,74.875,86978.2
16,11355,525,211,1266,75.9221,87746
16,11455,525,256,1536,96.6737,111462
16,11554,525,256,1536,77.4337,89281.5
16,11653,525,256,1536,78.0972,90049.3
16,11753,525,256,1536,78.7674,90817
16,11852,525,256,1536,79.4309,91584.8
16,11951,525,256,1536,80.0944,92352.6
16,12051,525,256,1536,80.7646,93120.3
16,12150,525,322,1932,73.108,84005.1
16,12249,525,432,2592,74.1299,84692.1
16,12349,525,432,2592,74.7351,85379
16,12448,525,432,2592,75.3342,86066
16,12548,525,432,2592,72.1424,82415.3
16,12647,525,432,2592,72.7116,83067.9
16,12746,525,432,2592,73.2808,83720.5
16,12846,525,432,2592,73.8557,84373.1
16,12945,525,432,2592,74.4249,85025.6
16,13044,525,192,1152,77.9577,90187.6
16,13144,525,192,1152,74.6275,86330.8
16,13243,525,192,1152,75.1896,86983.4
16,13342,525,192,1152,75.7517,87636
16,13442,525,192,1152,76.3195,88288.6
16,13541,525,192,1152,76.8816,88941.2
16,13640,525,192,1152,77.4437,89593.8
16,13740,525,192,1152,78.0114,90246.4
16,13839,525,192,1152,74.8319,86570.5
16,13939,525,192,1152,75.3727,87192
16,14038,525,16,96,78.9818,92204.2
16,14137,525,16,96,79.5388,92856.8
16,14237,525,16,96,80.1014,93509.4
16,14336,525,16,96,80.6584,94162
16,14435,525,16,96,77.348,90299.6
16,14535,525,16,96,77.8839,90921.1
16,14634,525,16,96,78.4144,91542.7
16,14733,525,16,96,78.9448,92164.2
16,14833,525,16,96,79.4807,92785.7
16,14932,525,16,96,80.0111,93407.2
16,15032,525,16,96,80.547,94028.7
16,15131,525,320,1920,82.3655,94650.3
16,15230,525,320,1920,82.9044,95271.8
16,15330,525,320,1920,83.4487,95893.3
16,15429,525,320,1920,83.9876,96514.8
16,15528,525,320,1920,80.6844,92721.1
16,15628,525,320,1920,81.204,93314.3
16,15727,525,320,1920,81.7184,93907.6
16,15826,525,320,1920,82.2329,94500.9
16,15926,525,320,1920,82.7525,95094.1
16,16025,525,320,1920,83.2669,95687.4
16,16124,525,320,1920,83.7813,96280.7
16,16224,525,320,1920,80.6356,92662
16,16323,525,320,1920,81.1277,93229.5
16,16423,525,256,1536,85.0505,98060.5
16,16522,525,256,1536,85.5632,98653.7
16,16621,525,256,1536,86.0758,99247
16,16721,525,256,1536,86.5937,99840.3
16,16820,525,256,1536,87.1064,100434
16,16919,525,256,1536,83.8096,96634.4
16,17019,525,256,1536,84.3049,97201.8
16,17118,525,256,1536,84.7953,97769.3
16,17217,525,256,1536,85.2858,98336.8
16,17317,525,256,1536,85.7811,98904.3
16,17416,525,256,1536,86.2715,99471.7
16,17516,525,256,1536,86.7669,100039
16,17615,525,256,1536,87.2573,100607
16,17714,525,256,1536,87.7477,101174
16,17814,525,256,1536,88.243,101742
16,17913,525,256,1536,88.7334,102309
16,18012,525,256,1536,89.2238,102877
16,18112,525,256,1536,89.7192,103444
16,18211,525,256,1536,90.2096,104012
16,18310,525,256,1536,90.7,104579
16,18410,525,256,1536,91.1954,105146
16,18509,525,256,1536,91.6858,105714
16,18608,525,256,1536,92.1762,106281
16,18708,525,256,1536,92.6715,106849
16,18807,525,256,1536,93.1619,107416
16,18907,525,256,1536,93.6573,107984
16,19006,525,256,1536,94.1477,108551
16,19105,525,256,1536,94.6381,109119
16,19205,525,256,1536,79.5662,91737.6
16,19304,525,288,1728,80.1098,92212.2
16,19403,525,320,1920,96.4357,110821
16,19503,525,320,1920,96.9327,111389
16,19602,525,320,1920,97.4248,111956
16,19701,525,320,1920,97.9168,112524
16,19801,525,320,1920,98.4138,113091
16,19900,525,320,1920,98.9059,113659
16,128,624,16128,96768,66.6667,13329.1
16,227,624,15200,91248,92.624,23675.8
16,326,624,13296,79824,91.8509,34022.4
16,426,624,11504,69024,92.8571,44369.1
16,525,624,9600,57648,92.4045,54715.8
16,624,624,7808,46848,92.8571,65062.5
16,724,624,5904,35472,92.656,75409.2
16,823,624,4000,24048,92.3442,85755.9
16,922,624,2208,13296,92.6991,96102.6
16,1022,624,304,1872,92.5338,106449
16,1121,624,80,480,60.1693,70077.6
16,1220,624,80,480,65.4831,76285.6
16,1320,624,64,384,50.5658,58924
16,1419,624,64,384,47.5634,55438.5
16,1519,624,64,384,50.9153,59318.5
16,1618,624,64,384,48.2077,56176.5
16,1717,624,64,384,51.1574,59625.4
16,1817,624,64,384,54.1369,63074.3
16,1916,624,64,384,51.3779,59870.8
16,2015,624,64,384,54.0326,62974.8
16,2115,624,64,384,51.5583,60071.7
16,2214,624,64,384,53.9716,62893.5
16,2313,624,64,384,56.385,65715.3
16,2413,624,64,384,58.8228,68537.2
16,2512,624,416,2496,68.605,78494.9
16,2612,624,64,384,66.706,77713.2
16,2711,624,64,384,51.9257,60502.1
16,2810,624,64,384,53.8219,62719.2
16,2910,624,64,384,52.0215,60607.3
16,3009,624,64,384,53.7913,62676.6
16,3108,624,64,384,52.0885,60699.3
16,3208,624,64,384,53.7644,62639.3
16,3307,624,64,384,52.1634,60780.5
16,3406,624,64,384,53.725,62606.4
16,3506,624,64,384,55.3024,64432.3
16,3605,624,64,384,56.864,66258.2
16,3704,624,64,384,70.9453,82673.5
16,3804,624,64,384,72.8607,84890.7
16,3903,624,64,384,74.7569,87107.8
16,4003,624,64,384,76.6723,89325
16,4102,624,64,384,52.379,61028.1
16,4201,624,64,384,53.6431,62506.2
16,4301,624,64,384,52.4237,61075.9
16,4400,624,800,4800,74.3282,83315.8
16,4499,624,64,384,52.4528,61119.6
16,4599,624,64,384,53.6187,62469.1
16,4698,624,64,384,54.7729,63818.7
16,4797,624,64,384,55.9271,65168.3
16,4897,624,64,384,75.0365,87423.4
16,4996,624,64,384,76.5535,89197.2
16,5095,624,64,384,78.0705,90970.9
16,5195,624,64,384,79.6028,92744.6
16,5294,624,64,384,81.1198,94518.3
16,5394,624,64,384,82.6521,96292
16,5493,624,64,384,52.6056,61291.1
16,5592,624,64,384,53.5537,62399.7
16,5692,624,64,384,52.6317,61318.3
16,5791,624,64,384,53.5471,62388.6
16,5890,624,64,384,54.4626,63459
16,5990,624,64,384,55.3872,64529.3
16,6089,624,64,384,77.7513,90590
16,6188,624,64,384,79.0154,92068.1
16,6288,624,448,2688,76.4534,87309.8
16,6387,624,64,384,81.5565,95024.3
16,6487,624,64,384,82.8334,96502.4
16,6586,624,64,384,84.0975,97980.5
16,6685,624,64,384,85.3617,99458.6
16,6785,624,64,384,86.6386,100937
16,6884,624,64,384,52.7416,61448.9
16,6983,624,64,384,53.5001,62335.8
16,7083,624,64,384,54.2663,63222.6
16,7182,624,64,384,55.0248,64109.5
16,7281,624,64,384,79.6903,92851.9
16,7381,624,64,384,80.7848,94118.9
16,7480,624,64,384,81.8684,95385.8
16,7579,624,64,384,82.9519,96652.7
16,7679,624,64,384,84.0464,97919.7
16,7778,624,64,384,85.13,99186.6
16,7878,624,64,384,86.2245,100454
16,7977,624,64,384,87.308,101721
16,8076,624,64,384,88.3916,102987
16,8176,624,112,672,86.1902,100166
16,8275,624,64,384,90.5696,105521
16,8374,624,64,384,91.6532,106788
16,8474,624,64,384,92.7477,108055
16,8573,624,64,384,82.1023,95656.9
16,8672,624,0,0,90.8927,106252
16,8772,624,64,384,84.0081,97874
16,8871,624,64,384,84.9562,98982.6
16,8971,624,64,384,85.9139,100091
16,9070,624,64,384,86.862,101200
16,9169,624,64,384,87.8101,102308
16,9269,624,64,384,88.7678,103417
16,9368,624,64,384,89.7159,104525
16,9467,624,64,384,90.664,105634
16,9567,624,64,384,91.6217,106743
16,9666,624,64,384,92.5698,107851
16,9765,624,64,384,83.1271,96853.1
16,9865,624,64,384,83.9783,97838.5
16,9964,624,64,384,84.8211,98823.9
16,10063,624,64,384,85.6639,99809.3
16,10163,624,64,384,86.5151,100795
16,10262,624,64,384,87.3579,101780
16,10362,624,64,384,88.2092,102766
16,10461,624,64,384,89.0519,103751
16,10560,624,416,2496,75.8956,86820.9
16,10660,624,64,384,90.746,105722
16,10759,624,64,384,91.5887,106707
16,10858,624,64,384,92.4315,107693
16,10958,624,64,384,83.9545,97810.1
16,11057,624,64,384,84.713,98697
16,11156,624,64,384,85.4715,99583.8
16,11256,624,64,384,86.2376,100471
16,11355,624,64,384,86.9961,101358
16,11455,624,64,384,87.7623,102244
16,11554,624,64,384,88.5207,103131
16,11653,624,64,384,89.2792,104018
16,11753,624,64,384,90.0454,104905
16,11852,624,64,384,90.8039,105792
16,11951,624,64,384,91.5624,106679
16,12051,624,64,384,92.3285,107566
16,12150,624,64,384,84.6245,98593.1
16,12249,624,64,384,85.3141,99399.4
16,12349,624,64,384,86.0106,100206
16,12448,624,0,0,79.2137,92594.2
16,12548,624,64,384,87.3966,101818
16,12647,624,64,384,88.0861,102624
16,12746,624,64,384,88.7757,103431
16,12846,624,64,384,89.4722,104237
16,12945,624,64,384,90.1617,105043
16,13044,624,64,384,90.8512,105849
16,13144,624,64,384,91.5477,106655
16,13243,624,64,384,92.2373,107462
16,13342,624,64,384,85.1829,99245.6
16,13442,624,64,384,85.8213,99984.7
16,13541,624,64,384,86.4534,100724
16,13640,624,64,384,87.0855,101463
16,13740,624,64,384,87.724,102202
16,13839,624,64,384,88.356,102941
16,13939,624,64,384,88.9945,103680
16,14038,624,64,384,89.6266,104419
16,14137,624,64,384,90.2586,105158
16,14237,624,64,384,90.8971,105897
16,14336,624,256,1536,84.4058,97363.4
16,14435,624,64,384,92.1612,107375
16,14535,624,64,384,92.7997,108114
16,14634,624,64,384,86.2447,100480
16,14733,624,64,384,86.8281,101162
16,14833,624,64,384,87.4175,101844
16,14932,624,64,384,88.0009,102527
16,15032,624,64,384,88.5903,103209
16,15131,624,64,384,89.1737,103891
16,15230,624,64,384,89.7572,104573
16,15330,624,64,384,90.3465,105255
16,15429,624,64,384,90.93,105938
16,15528,624,64,384,91.5134,106620
16,15628,624,64,384,92.1028,107302
16,15727,624,64,384,92.6862,107984
16,15826,624,64,384,86.6076,100904
16,15926,624,64,384,87.1548,101538
16,16025,624,64,384,87.6966,102171
16,16124,624,64,384,88.2384,102805
16,16224,624,192,1152,95.2044,110184
16,16323,624,64,384,89.3274,104072
16,16423,624,64,384,89.8746,104705
16,16522,624,64,384,90.4164,105339
16,16621,624,64,384,90.9582,105972
16,16721,624,64,384,91.5054,106606
16,16820,624,64,384,92.0472,107239
16,16919,624,64,384,92.589,107873
16,17019,624,64,384,86.9272,101272
16,17118,624,64,384,87.4328,101864
16,17217,624,64,384,87.9385,102455
16,17317,624,64,384,88.4492,103046
16,17416,624,64,384,88.9549,103637
16,17516,624,64,384,89.4657,104229
16,17615,624,64,384,89.9713,104820
16,17714,624,64,384,90.477,105411
16,17814,624,64,384,90.9877,106002
16,17913,624,64,384,91.4934,106593
16,18012,624,64,384,91.9991,107185
16,18112,624,320,1920,98.4348,113165
16,18211,624,64,384,87.202,101594
16,18310,624,64,384,87.6761,102149
16,18410,624,64,384,88.1549,102703
16,18509,624,64,384,88.629,103257
16,18608,624,320,1920,97.2408,111797
16,18708,624,64,384,89.5819,104366
16,18807,624,64,384,90.0559,104920
16,18907,624,64,384,90.5348,105474
16,19006,624,64,384,91.0088,106029
16,19105,624,64,384,91.4829,106583
16,19205,624,64,384,91.9617,107137
16,19304,624,64,384,92.4358,107691
16,19403,624,64,384,87.4445,101878
16,19503,624,64,384,87.8952,102400
16,19602,624,64,384,88.3414,102922
16,19701,624,64,384,88.7875,103443
16,19801,624,64,384,89.2382,103965
16,19900,624,64,384,89.6844,104487
16,128,724,15584,93536,66.5747,15448.7
16,227,724,14592,87596,93.9991,27440.8
16,326,724,12416,74540,93.2253,39432.9
16,426,724,10368,62208,94.2708,51425
16,525,724,8192,49196,93.7963,63417.1
16,624,724,5904,35456,92.6378,75409.2
16,724,724,3968,23840,94.0435,87401.3
16,823,724,1792,10796,93.7405,99393.4
16,922,724,0,0,57.1827,66831.3
16,1022,724,0,0,63.3847,74026.5
16,1121,724,1386,8316,46.7859,50763.6
16,1220,724,492,2952,55.4484,63155
16,1320,724,80,480,51.378,59757.7
16,1419,724,80,480,49.0945,57115.3
16,1519,724,80,480,52.5543,61112.7
16,1618,724,1246,7476,59.5639,65110
16,1717,724,528,3168,60.8108,69107.4
16,1817,724,1061,6366,66.2171,73104.8
16,1916,724,64,384,59.6115,69391.9
16,2015,724,64,384,62.6917,72989.5
16,2115,724,1088,6528,69.4714,76587.2
16,2214,724,256,1536,69.5719,80184.8
16,2313,724,631,3786,74.1307,83782.4
16,2413,724,976,5856,71.6176,79436.4
16,2512,724,256,1536,78.9361,90977.7
16,2612,724,512,3072,75.6251,85977.5
16,2711,724,880,5280,80.0464,89248.1
16,2810,724,144,864,79.8075,92518.7
16,2910,724,416,2496,83.8283,95789.3
16,3009,724,688,4128,87.9364,99059.8
16,3108,724,960,5760,92.1654,102330
16,3208,724,160,960,91.1867,105601
16,3307,724,448,2688,95.4251,108872
16,3406,724,736,4416,91.4776,102797
16,3506,724,0,0,90.6013,105795
16,3605,724,304,1824,94.6384,108793
16,3704,724,608,3648,71.8587,81302.5
16,3804,724,912,5472,75.0085,83482.9
16,3903,724,912,5472,76.9606,85663.3
16,4003,724,256,1536,64.507,74329.3
16,4102,724,576,3456,67.2228,76174.2
16,4201,724,896,5376,65.0298,72446.3
16,4301,724,896,5376,66.5778,74159.5
16,4400,724,304,1824,66.005,75872.7
16,4499,724,640,3840,68.6953,77585.8
